FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0030362	regucalcin	SGL[SGL:1]	GO:0005576:extracellular region:IDA; GO:0005811:lipid particle:IDA; GO:0005811:lipid particle:IDA; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0041780	Ssl2	SGL[Str_synth:1, SGL:1]	N/A
FBgn0041629	Hexo2	Hexosaminidase[Glycohydro_20b2:1]; Glyco_hydro_20:1	GO:0005886:plasma membrane:IDA; GO:0005615:extracellular space:IDA; 
FBgn0041630	Hexo1	Hexosaminidase[Glyco_hydro_20b:0.0625, Glycohydro_20b2:1]; Glyco_hydro_20:1	GO:0005886:plasma membrane:IDA; 
FBgn0045063	fdl	Hexosaminidase[Glycohydro_20b2:1]; Glyco_hydro_20:1	GO:0005770:late endosome:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0033631	Sod3	Sod_Cu:1	GO:0005615:extracellular space:IDA; GO:0005739:mitochondrion:IBA; GO:0005634:nucleus:IBA; GO:0005829:cytosol:IBA; GO:0005886:plasma membrane:IDA; 
FBgn0039386	CG5948	Sod_Cu:1	GO:0005634:nucleus:IBA; GO:0005829:cytosol:IBA; GO:0005739:mitochondrion:IBA; 
FBgn0051028	CG31028	Sod_Cu:1	N/A
FBgn0023179	amon	PPP-I[S8_pro-domain:0.923]; P_proprotein:1; Peptidase_S8:1	GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IBA; 
FBgn0030251	CG2145	XendoU:1	GO:0005575:cellular_component:ND; 
FBgn0038381	CG3303	XendoU:1	N/A
FBgn0033438	Mmp2	Hemopexin:1; Peptidase_M10:1; PG_binding_1:0.6	GO:0005886:plasma membrane:IDA; GO:0031012:extracellular matrix:IEA; GO:0030425:dendrite:IMP; GO:0009897:external side of plasma membrane:IDA; 
FBgn0035049	Mmp1	Hemopexin:1; PG_binding_1:1; Peptidase_M10:1	GO:0031012:extracellular matrix:IEA; GO:0030425:dendrite:IMP; 
FBgn0031735	CG11029	Lipase_GDSL:1	N/A
FBgn0036939	CG7365	Lipase_GDSL:0.846	N/A
FBgn0051145	CG31145	Fam20C:1	GO:0005794:Golgi apparatus:IDA; GO:0005576:extracellular region:IDA; 
FBgn0000658	fj	Fam20C:0.417	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:NAS; 
FBgn0019948	Phm	Cu2_monoox[Cu2_monooxygen:1, Cu2_monoox_C:1]	GO:0016020:membrane:IEA; GO:0005615:extracellular space:IDA; 
FBgn0042175	CG18858	LCAT:1	N/A
FBgn0051683	CG31683	LCAT:1	N/A
FBgn0035421	CG12034	Exo_endo_phos:1	N/A
FBgn0039234	nct	Nicastrin:1	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:IEA; GO:0070765:gamma-secretase complex:IPI; GO:0005770:late endosome:IDA; GO:0055037:recycling endosome:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0010406	RNaseX25	Ribonuclease_T2:1	GO:0005615:extracellular space:ISM; 
FBgn0262728	Pal2	NHL:1	GO:0005576:extracellular region:IDA; 
FBgn0026061	Mipp1	His_Phos_2:1	GO:0070062:extracellular exosome:ISS; GO:0005886:plasma membrane:IDA; 
FBgn0038072	CG6225	AMP_N-like[Creatinase_N:1, Creatinase_N_2:1]; Peptidase_M24:1; Peptidase_M24_C:1	N/A
FBgn0039774	CDase	Ceramidase_alk:1; Ceramidse_alk_C:1	GO:0005576:extracellular region:IDA; GO:0005737:cytoplasm:IDA; 
FBgn0044028	Notum	PAE:1	GO:0005615:extracellular space:IDA; 
FBgn0034753	CG2852	Pro_isomerase:1	GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; GO:0005811:lipid particle:IDA; GO:0005875:microtubule associated complex:IDA; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0012505:endomembrane system:IDA; 
FBgn0263607	l(3)72Dp	Peptidase_C26:1	GO:0005575:cellular_component:ND; 
FBgn0036787	CG4306	AIG2[AIG2_2:1, GGACT:0.846]	GO:0005576:extracellular region:IDA; 
FBgn0003748	Treh	Trehalase:1	GO:0005575:cellular_component:ND; 
FBgn0000150	awd	NDK:1	GO:0005874:microtubule:IDA; GO:0005874:microtubule:NAS; GO:0005875:microtubule associated complex:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0040271	Sulf1	DUF3740:1; Sulfatase:1	GO:0005615:extracellular space:IDA; 
FBgn0031554	CG15418	Kunitz_BPTI:1	N/A
FBgn0031558	CG16704	Kunitz_BPTI:1	N/A
FBgn0031559	CG3513	Kunitz_BPTI:1	N/A
FBgn0031560	CG16713	Kunitz_BPTI:1	N/A
FBgn0031561	IM33	Kunitz_BPTI:1	N/A
FBgn0031562	CG3604	Kunitz_BPTI:1	N/A
FBgn0031563	CG10031	Kunitz_BPTI:1	GO:0005575:cellular_component:ND; 
FBgn0031564	CG2816	Kunitz_BPTI:1	N/A
FBgn0033355	CG13748	Kunitz_BPTI:1	N/A
FBgn0038654	CG14298	Kunitz_BPTI:1	N/A
FBgn0039077	CG17380	Kunitz_BPTI:1	N/A
FBgn0051515	CG31515	Kunitz_BPTI:1	GO:0005615:extracellular space:IDA; 
FBgn0051609	CG31609	Kunitz_BPTI:1	GO:0005576:extracellular region:ISS; 
FBgn0051777	CG31777	Kunitz_BPTI:1	N/A
FBgn0051778	CG31778	Kunitz_BPTI:1	N/A
FBgn0051779	Acp24A4	Kunitz_BPTI:1	GO:0005615:extracellular space:IDA; 
FBgn0085305	CG34276	Kunitz_BPTI:1	N/A
FBgn0259949	Sfp23F	Kunitz_BPTI:1	GO:0005615:extracellular space:IDA; 
FBgn0259950	CG42460	Kunitz_BPTI:1	N/A
FBgn0259951	Sfp24Ba	Kunitz_BPTI:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0259952	Sfp24Bb	Kunitz_BPTI:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0259953	CG42463	Kunitz_BPTI:1	N/A
FBgn0259954	CG42464	Kunitz_BPTI:1	N/A
FBgn0259955	CG42465	Kunitz_BPTI:1	N/A
FBgn0259956	Sfp24C1	Kunitz_BPTI:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0259957	CG42467	Kunitz_BPTI:1	N/A
FBgn0260645	CG42537	Kunitz_BPTI:1	N/A
FBgn0260646	CG42538	Kunitz_BPTI:1	N/A
FBgn0261054	Sfp24Bc	Kunitz_BPTI:1	GO:0005615:extracellular space:IDA; 
FBgn0261630	CG42713	Kunitz_BPTI:1	N/A
FBgn0261633	CG42716	Kunitz_BPTI:1	N/A
FBgn0261634	CG42717	Kunitz_BPTI:1	N/A
FBgn0262009	CG42827	Kunitz_BPTI:1	N/A
FBgn0262010	CG42828	Kunitz_BPTI:1	N/A
FBgn0262721	CG43165	Kunitz_BPTI:1	N/A
FBgn0263082	CG43350	Kunitz_BPTI:1	N/A
FBgn0039527	CG5639	Antistasin:1; Thyroglobulin_1:1; Lustrin_cystein:0.917; WAP:1	GO:0005576:extracellular region:IEA; 
FBgn0259960	CG42470	N/A	GO:0005575:cellular_component:ND; 
FBgn0259961	CG42471	N/A	GO:0005575:cellular_component:ND; 
FBgn0259962	Sfp33A1	N/A	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0262621	CG43145	<del>Omega_toxin[UPF0506:0.667]</del>	N/A
FBgn0263842	CG43703	N/A	N/A
FBgn0030438	CG15721	Kazal[Kazal_2:1]	GO:0042600:chorion:IC; 
FBgn0030439	CG12716	Kazal[Kazal_2:1]	GO:0042600:chorion:IC; 
FBgn0036416	CG7924	Kazal[Kazal_2:1]; Pentapeptide_2:0.583	N/A
FBgn0036463	Reck	Kazal[Kazal_2:1]; Pacifastin_I:1	N/A
FBgn0037099	CG7173	Kazal[Kazal_2:1]	N/A
FBgn0040968	CG14933	Kazal[Kazal_1:1]	N/A
FBgn0046763	CG17278	Kazal[Kazal_2:1]	N/A
FBgn0051704	CG31704	Kazal[Kazal_2:0.167, Kazal_1:1]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0052354	CG32354	Kazal[Kazal_2:1, Kazal_1:1]	GO:0005576:extracellular region:ISS; 
FBgn0052642	CG32642	Kazal[Kazal_2:1]; PT:0.286	GO:0042600:chorion:IC; 
FBgn0085273	CG34244	Kazal[Kazal_2:1]	N/A
FBgn0259964	Sfp33A3	Kazal[Kazal_1:1]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0259989	CG42486	Kazal[Kazal_1:1]	N/A
FBgn0264750	CG44008	Kazal[Kazal_1:1]	GO:0005615:extracellular space:IDA; 
FBgn0266363	CG45011	Kazal[Kazal_1:1]	GO:0005575:cellular_component:ND; 
FBgn0266364	CG45012	Kazal[Kazal_1:1]	GO:0005575:cellular_component:ND; 
FBgn0063923	Kaz1-ORFB	Kazal[Kazal_2:0.0667, Kazal_1:0.933]	N/A
FBgn0037405	CG1077	Kazal[Kazal_2:0.846, Kazal_1:0.923]; <del>DUF1676:0.0769</del>	GO:0042600:chorion:IC; 
FBgn0040532	CG8369	Kazal[Kazal_2:0.923]	N/A
FBgn0036417	CG7906	Kazal[Kazal_2:0.857]	N/A
FBgn0002578	Kaz-m1	Kazal[Kazal_2:0.583, Kazal_1:0.833]	GO:0005575:cellular_component:ND; 
FBgn0085483	CG34454	Kazal[Kazal_2:0.75, Kazal_1:0.25]	GO:0005575:cellular_component:ND; 
FBgn0264899	CG44090	Kazal[Kazal_2:0.5]	GO:0005575:cellular_component:ND; 
FBgn0031219	CG13694	Kazal[Kazal_1:0.417]	N/A
FBgn0038631	CG7695	Kazal[Kazal_1:0.333]	N/A
FBgn0261932	CG42798	Kazal[Kazal_1:0.222]	N/A
FBgn0085308	CG34279	Kazal[Kazal_2:0.214]	GO:0005575:cellular_component:ND; 
FBgn0259965	Sfp35C	Kazal[Kazal_2:0.1, Kazal_1:0.2]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0262999	CG43307	Kazal[Kazal_2:0.1, Kazal_1:0.2]	N/A
FBgn0085292	CG34263	<del>Pept_Inhib_IE[CarbpepA_inh:0.125]</del>; Kazal[Kazal_2:0.125]	GO:0005575:cellular_component:ND; 
FBgn0261631	CG42714	Kazal[Kazal_2:0.1]	GO:0005575:cellular_component:ND; 
FBgn0003375	Sgs5	N/A	GO:0005576:extracellular region:TAS; 
FBgn0038508	CG5866	N/A	N/A
FBgn0038523	CG7587	N/A	N/A
FBgn0052644	Mur11Da	N/A	GO:0031012:extracellular matrix:ISM; GO:0042600:chorion:IC; 
FBgn0085309	CG34280	N/A	GO:0005575:cellular_component:ND; 
FBgn0262003	CG42821	N/A	N/A
FBgn0262004	CG42822	N/A	N/A
FBgn0262005	CG42823	N/A	GO:0005615:extracellular space:ISM; 
FBgn0051337	CG31337	CLIP:1	GO:0005575:cellular_component:ND; 
FBgn0002930	nec	Serpin:1	GO:0005615:extracellular space:IDA; 
FBgn0015586	Acp76A	Serpin:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0024293	Spn43Ab	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0024294	Spn43Aa	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0028984	Spn88Ea	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005576:extracellular region:IDA; 
FBgn0028986	Spn38F	Serpin:1	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0028987	Spn28F	Serpin:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0028988	Spn42Dd	Serpin:1	GO:0005615:extracellular space:IDA; 
FBgn0028990	Spn27A	Serpin:1	GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IEA; 
FBgn0031973	Spn28Dc	Serpin:1	GO:0005615:extracellular space:IMP; GO:0005615:extracellular space:ISM; 
FBgn0033115	Spn42De	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0033574	Spn47C	Serpin:1	GO:0005575:cellular_component:ND; GO:0005615:extracellular space:IEA; 
FBgn0034195	Spn53F	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0036969	Spn77Bb	Serpin:1	GO:0005615:extracellular space:IDA; 
FBgn0036970	Spn77Bc	Serpin:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; 
FBgn0037772	Spn85F	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0038299	Spn88Eb	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0039795	Spn100A	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0044011	Spn43Ad	Serpin:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0051902	Spn28Da	Serpin:1	GO:0005575:cellular_component:ND; GO:0005615:extracellular space:IEA; 
FBgn0052203	Spn75F	Serpin:1	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0053121	Spn28Db	Serpin:1	GO:0005575:cellular_component:ND; GO:0005615:extracellular space:IEA; 
FBgn0083141	Spn28B	Serpin:1	GO:0005615:extracellular space:IDA; 
FBgn0262057	Spn77Ba	Serpin:1	GO:0005615:extracellular space:IDA; 
FBgn0265137	Spn42Da	Serpin:1	GO:0005783:endoplasmic reticulum:NAS; GO:0005576:extracellular region:NAS; GO:0005615:extracellular space:IDA; 
FBgn0263109	CG43366	Serpin:0.929	GO:0005575:cellular_component:ND; GO:0005615:extracellular space:IEA; 
FBgn0262880	CG43235	PPP-I[Propep_M14:1]	N/A
FBgn0020509	Acp62F	TIL:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0034154	CG5267	TIL:1	GO:0005615:extracellular space:IDA; 
FBgn0036495	CG33259	TIL:1	GO:0005615:extracellular space:IDA; 
FBgn0085218	CG34189	TIL:1	N/A
FBgn0262874	CG43229	TIL:1	GO:0005575:cellular_component:ND; 
FBgn0266569	CG42259	TIL:1	N/A
FBgn0267106	CG45546	TIL:1	GO:0005575:cellular_component:ND; 
FBgn0262170	CG42878	TIL:0.889	GO:0005575:cellular_component:ND; 
FBgn0259967	Sfp53D	TIL:0.778	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0033875	CG6357	Propeptide_C1[Inhibitor_I29:0.917]; <del>Peptidase_C1:0.0833</del>	N/A
FBgn0038214	CG9616	GD_N:1	N/A
FBgn0262808	CG43179	GD_N:1	GO:0005575:cellular_component:ND; 
FBgn0262983	CG43291	GD_N:0.75	GO:0005575:cellular_component:ND; 
FBgn0050197	CG30197	WAP:0.167	GO:0005576:extracellular region:IEA; 
FBgn0004629	Cys	Cystatin[Cystatin:0.909]	GO:0005615:extracellular space:IDA; 
FBgn0038243	CG8066	Cystatin[Cystatin:0.909]	N/A
FBgn0051313	CG31313	Cystatin[Cystatin:0.909]	N/A
FBgn0030105	CG15369	Cystatin[Cystatin:0.583]	N/A
FBgn0025879	Timp	TIMP-like[TIMP:1]	GO:0005576:extracellular region:ISS; GO:0030425:dendrite:IMP; 
FBgn0034803	CG9849	PA:1	GO:0005576:extracellular region:ISS; 
FBgn0034638	CG10433	N/A	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; 
FBgn0034486	CG13869	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0035750	CG14826	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0035751	CG14829	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0035865	CG7201	DM4_12:1	N/A
FBgn0036343	CG14115	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0037409	Osi24	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0037427	Osi17	DUF1676:1; DM4_12:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037832	Desi	DM4_12:1	GO:0016021:integral component of membrane:ISM; 
FBgn0039192	CG17784	DM4_12:1	N/A
FBgn0039193	CG13613	DM4_12:1	N/A
FBgn0039194	CG13614	DM4_12:1	N/A
FBgn0039195	CG17782	DM4_12:1	N/A
FBgn0039196	CG17781	DM4_12:1	N/A
FBgn0039197	CG17780	DM4_12:1	N/A
FBgn0053339	CG33339	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0053341	CG33341	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0085213	CG34184	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0085457	CG34428	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0085458	CG34429	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0085471	CG34442	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0085472	CG34443	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0085473	CG34444	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0086610	CG33342	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0261993	CG42811	DM4_12:1	N/A
FBgn0261994	CG42812	DM4_12:1	N/A
FBgn0266443	CG45073	DM4_12:1	GO:0005575:cellular_component:ND; 
FBgn0039198	CG5768	DM4_12:0.947	N/A
FBgn0037992	CG4702	DM4_12:0.944	N/A
FBgn0037940	CG14720	DM4_12:0.933	N/A
FBgn0039200	CG13616	DM4_12:0.923	N/A
FBgn0039199	CG13615	DM4_12:0.882	N/A
FBgn0266442	CG45072	DM4_12:0.824	GO:0005575:cellular_component:ND; 
FBgn0053262	CG33262	DM4_12:0.75	GO:0005575:cellular_component:ND; 
FBgn0020300	geko	DM4_12:0.357	GO:0005575:cellular_component:ND; 
FBgn0033481	CG12920	DM4_12:0.0833	GO:0005575:cellular_component:ND; 
FBgn0032582	CG13258	N/A	N/A
FBgn0032359	Osi21	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037410	Osi2	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037411	Osi3	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037413	Osi5	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037414	Osi7	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037415	Osi8	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037416	Osi9	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037418	Osi11	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037419	Osi12	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037424	Osi15	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037428	Osi18	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037429	Osi19	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037430	Osi20	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0039771	Osi23	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0051561	Osi16	DUF1676:1	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037417	Osi10	DUF1676:0.929	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0040279	Osi14	DUF1676:0.929	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0027527	Osi6	DUF1676:0.923	GO:0005887:integral component of plasma membrane:ISM; GO:0012505:endomembrane system:IDA; 
FBgn0037406	Osi1	DUF1676:0.9	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037412	Osi4	N/A	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0037422	Osi13	N/A	GO:0005887:integral component of plasma membrane:ISM; 
FBgn0030098	CG12057	DUF725:1	N/A
FBgn0034288	CG5084	DUF725:1	N/A
FBgn0034291	CG5770	DUF725:1	N/A
FBgn0034292	CG5767	DUF725:1	N/A
FBgn0034293	CG14495	DUF725:1	GO:0005575:cellular_component:ND; 
FBgn0034294	Muc55B	DUF725:1	GO:0031012:extracellular matrix:ISM; 
FBgn0034295	CG10911	DUF725:1	GO:0005575:cellular_component:ND; 
FBgn0034296	CG10912	DUF725:1	N/A
FBgn0035343	CG16762	DUF725:1	N/A
FBgn0039670	CG7567	DUF725:1	N/A
FBgn0039671	CG11470	DUF725:1	N/A
FBgn0051041	CG31041	DUF725:1	GO:0005575:cellular_component:ND; 
FBgn0054005	CG34005	DUF725:1	N/A
FBgn0030097	CG12115	DUF725:0.444	GO:0005575:cellular_component:ND; 
FBgn0025583	IM2	DIM:1	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:NAS; 
FBgn0034328	IM23	DIM:1	GO:0005576:extracellular region:IDA; 
FBgn0034329	IM1	DIM:1	GO:0005576:extracellular region:IDA; 
FBgn0034330	CG18107	DIM:1	N/A
FBgn0034331	CG15067	DIM:1	N/A
FBgn0038930	CG5778	DIM:1	N/A
FBgn0040653	IM4	DIM:1	GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0040733	CG15068	DIM:1	N/A
FBgn0040734	CG15065	DIM:1	GO:0005615:extracellular space:ISM; 
FBgn0040735	CG16836	DIM:1	N/A
FBgn0040736	IM3	DIM:1	GO:0005576:extracellular region:IDA; 
FBgn0040582	CG5791	DIM:0.867	GO:0005615:extracellular space:ISM; 
FBgn0067905	IM14	N/A	GO:0005576:extracellular region:IDA; 
FBgn0262838	CG43202	N/A	N/A
FBgn0030539	CG1368	YLP:1	N/A
FBgn0035551	CG7465	GYR:1; YLP:1	N/A
FBgn0035582	CG13705	GYR:1; YLP:1	N/A
FBgn0036638	CG13033	GYR:0.75; YLP:1	GO:0005575:cellular_component:ND; 
FBgn0037204	CG11131	GYR:1; YLP:1	GO:0005615:extracellular space:ISM; 
FBgn0051626	CG31626	YLP:1	GO:0005575:cellular_component:ND; 
FBgn0052237	CG32237	GYR:1; YLP:1	N/A
FBgn0035552	CG11350	GYR:1; YLP:0.875	N/A
FBgn0036639	CG4229	GYR:1; YLP:0.75	GO:0005575:cellular_component:ND; 
FBgn0030390	CG15731	DUF4766:1; YLP:0.6	GO:0005575:cellular_component:ND; 
FBgn0052241	CG32241	YLP:0.1	GO:0005575:cellular_component:ND; 
FBgn0030340	CG15740	YLP:0.0833	N/A
FBgn0037078	CG12971	N/A	GO:0005575:cellular_component:ND; 
FBgn0034201	CG17290	GYR:1	N/A
FBgn0034204	CG10953	GYR:1	N/A
FBgn0050457	CG30457	GYR:1	N/A
FBgn0050458	CG30458	GYR:1	N/A
FBgn0052248	CG32248	GYR:0.167	GO:0005575:cellular_component:ND; 
FBgn0004588	Eig71Ea	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0004589	Eig71Eb	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0004590	Eig71Ec	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0004591	Eig71Ed	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0004593	Eig71Ef	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0004594	Eig71Eg	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0014848	Eig71Eh	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0014849	Eig71Ei	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0014850	Eig71Ej	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0014851	Eig71Ek	L71:1	GO:0005576:extracellular region:ISM; 
FBgn0262528	CG43082	L71:1	GO:0005575:cellular_component:ND; 
FBgn0030881	CG12985	DUF745:1	N/A
FBgn0037570	CG11693	DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0037571	CG11694	DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0037572	CG11698	DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0038217	CG14840	DUF745:1	N/A
FBgn0038218	CG14841	DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0038219	CG14839	DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0039376	CG14354	DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0053257	CG33257	DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0085488	CG34459	<del>SVWC:0.231</del>; DUF745:1	GO:0005575:cellular_component:ND; 
FBgn0052846	CG32846	DUF745:0.643	GO:0005575:cellular_component:ND; 
FBgn0037122	CG14570	DUF4794:1	GO:0005575:cellular_component:ND; 
FBgn0037123	CG14569	DUF4794:1	N/A
FBgn0037124	CG14568	DUF4794:1	N/A
FBgn0037197	CG13239	DUF4794:0.875	N/A
FBgn0037128	CG14572	DUF4794:0.846	N/A
FBgn0037131	CG14564	DUF4794:0.846	N/A
FBgn0037125	CG14573	N/A	N/A
FBgn0037127	CG14566	N/A	N/A
FBgn0262001	CG42819	N/A	N/A
FBgn0030928	CG15044	MBF2:1	N/A
FBgn0030929	CG15043	MBF2:1	N/A
FBgn0033788	CG13323	MBF2:1	N/A
FBgn0033789	CG13324	MBF2:1	N/A
FBgn0050413	CG30413	MBF2:1	GO:0005575:cellular_component:ND; 
FBgn0051789	CG31789	MBF2:1	GO:0005575:cellular_component:ND; 
FBgn0053998	CG33998	MBF2:1	GO:0005575:cellular_component:ND; 
FBgn0054026	CG34026	MBF2:1	GO:0005575:cellular_component:ND; 
FBgn0050411	CG30411	MBF2:0.923	GO:0005575:cellular_component:ND; 
FBgn0028396	TotA	Turandot:1	GO:0005615:extracellular space:IDA; 
FBgn0031701	TotM	Turandot:1	GO:0005615:extracellular space:ISS; GO:0005576:extracellular region:ISM; 
FBgn0038838	TotB	Turandot:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISS; 
FBgn0044809	TotZ	Turandot:1	GO:0005615:extracellular space:ISS; GO:0005576:extracellular region:ISM; 
FBgn0044810	TotX	Turandot:1	GO:0005615:extracellular space:ISS; GO:0005576:extracellular region:ISM; 
FBgn0044811	TotF	Turandot:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISS; 
FBgn0044812	TotC	Turandot:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISS; 
FBgn0053117	Victoria	Turandot:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISS; 
FBgn0035554	CG13721	GRP:1	GO:0005575:cellular_component:ND; 
FBgn0038160	CG9759	GRP:0.5	N/A
FBgn0038009	CG17738	GRP:0.429	N/A
FBgn0003060	CG9757	GRP:0.333	N/A
FBgn0040759	CG13177	GRP:0.2	N/A
FBgn0033593	Listericin	GRP:0.167	GO:0005615:extracellular space:IDA; 
FBgn0030186	CG2962	DUF4766:1	N/A
FBgn0030980	CG7406	DUF4766:1	N/A
FBgn0036102	CG12523	DUF4766:1	N/A
FBgn0037420	CG15597	DUF4766:1	N/A
FBgn0030187	Ipod	DUF4766:0.917	GO:0005575:cellular_component:ND; 
FBgn0029681	CG15239	DUF4773:1	N/A
