FLYBASE,query,SYMBOL,GENENAME,chromosome_name,start_position,end_position
FBgn0086448,FBgn0086448,PIG-Q,Phosphatidylinositol glycan anchor biosynthesis class Q,X,16359143,16361275
FBgn0086450,FBgn0086450,su(r),suppressor of rudimentary,X,9196808,9201820
FBgn0086451,FBgn0086451,l(2)k09022,lethal (2) k09022,2L,6854142,6860849
FBgn0086472,FBgn0086472,RpS25,Ribosomal protein S25,3R,11215028,11216287
FBgn0086558,FBgn0086558,Ubi-p5E,Ubiquitin-5E,X,6276876,6279647
FBgn0086600,FBgn0086600,snoRNA:Psi18S-1347c,ncRNA,2R,18143179,18143324
FBgn0086601,FBgn0086601,snoRNA:Psi28S-3327c,ncRNA,3L,13043371,13043510
FBgn0086602,FBgn0086602,snoRNA:Psi28S-3436b,ncRNA,X,6742349,6742491
FBgn0086604,FBgn0086604,side-VIII,sidestep VIII,2R,20424338,20478951
FBgn0086605,FBgn0086605,CG9853,uncharacterized protein,3R,4398381,4402027
FBgn0086613,FBgn0086613,Ino80,INO80 complex subunit,3R,19368995,19403153
FBgn0086655,FBgn0086655,jing,jing,2R,6502006,6621792
FBgn0086656,FBgn0086656,shrb,shrub,2R,9142146,9143914
FBgn0086657,FBgn0086657,IKKepsilon,I-kappaB kinase epsilon,2L,20676045,20678979
FBgn0086658,FBgn0086658,snoRNA:Psi28S-1180,ncRNA,2R,11591341,11591485
FBgn0086659,FBgn0086659,snoRNA:Psi18S-176,ncRNA,2R,23839911,23840064
FBgn0086660,FBgn0086660,snoRNA:Psi28S-1837a,ncRNA,3L,5764258,5764394
FBgn0086661,FBgn0086661,snoRNA:Psi28S-2566,ncRNA,3L,18896189,18896456
FBgn0086662,FBgn0086662,snoRNA:Psi28S-3186,ncRNA,3R,5598015,5598157
FBgn0086664,FBgn0086664,snoRNA:Psi28S-2149,ncRNA,3R,30206783,30206926
FBgn0086665,FBgn0086665,snoRNA:Psi18S-1377a,ncRNA,3R,30207745,30207883
FBgn0086666,FBgn0086666,snoRNA:Psi28S-2179,ncRNA,X,763942,764086
FBgn0086667,FBgn0086667,snoRNA:Psi28S-3342,ncRNA,X,5524302,5524465
FBgn0086668,FBgn0086668,snoRNA:Psi28S-3436a,ncRNA,X,6742686,6742826
FBgn0086669,FBgn0086669,snoRNA:Psi18S-841a,ncRNA,2R,21327056,21327199
FBgn0086670,FBgn0086670,snoRNA:Psi28S-2622,ncRNA,3L,1488906,1489045
FBgn0086671,FBgn0086671,snoRNA:Psi28S-2876,ncRNA,X,17144831,17144970
FBgn0086672,FBgn0086672,snoRNA:Or-aca5,ncRNA,2R,9095685,9095832
FBgn0086673,FBgn0086673,CG13272,uncharacterized protein,2L,16804884,16816069
FBgn0086674,FBgn0086674,Tpst,Tyrosylprotein sulfotransferase,X,13563823,13593224
FBgn0086675,FBgn0086675,fne,found in neurons,X,12917477,12950417
FBgn0086676,FBgn0086676,spin,spinster,2R,16124981,16138238
FBgn0086677,FBgn0086677,jeb,jelly belly,2R,12085194,12119340
FBgn0086679,FBgn0086679,p,pink,3R,8660903,8670684
FBgn0086680,FBgn0086680,vvl,ventral veins lacking,3L,6790158,6794941
FBgn0086683,FBgn0086683,Spf45,Spf45,2L,23066874,23068386
FBgn0086686,FBgn0086686,l(3)L1231,lethal (3) L1231,3R,14642672,14655716
FBgn0086687,FBgn0086687,Desat1,Desaturase 1,3R,12439600,12447616
FBgn0086690,FBgn0086690,Plp,Pericentrin-like protein,3L,15066081,15094724
FBgn0086691,FBgn0086691,UK114,UK114,2L,15274181,15275091
FBgn0086694,FBgn0086694,Bre1,Bre1,3L,5789831,5794192
FBgn0086695,FBgn0086695,hd,humpty dumpty,3R,5372592,5374962
FBgn0086698,FBgn0086698,frtz,fritz,2L,1711302,1715851
FBgn0086704,FBgn0086704,stops,slow termination of phototransduction,3R,31158156,31169106
FBgn0086706,FBgn0086706,pix,pixie,3L,8972056,8974765
FBgn0086707,FBgn0086707,ncm,nucampholin,2L,18444507,18448957
FBgn0086708,FBgn0086708,stv,starvin,3L,13477541,13483515
FBgn0086710,FBgn0086710,RpL30,Ribosomal protein L30,2L,19008031,19009306
FBgn0086711,FBgn0086711,mol,moladietz,2L,14975747,14997559
FBgn0086712,FBgn0086712,Egm,Enigma,2R,11616869,11619023
FBgn0086757,FBgn0086757,cbs,centrosomin's beautiful sister,2R,13450586,13453393
FBgn0086758,FBgn0086758,chinmo,Chronologically inappropriate morphogenesis,2L,1651258,1704682
FBgn0086768,FBgn0086768,Pcmt,Protein-L-isoaspartate (D-aspartate) O-methyltransferase,3R,5552823,5554316
FBgn0086779,FBgn0086779,step,steppke,2L,21740041,21757466
FBgn0086782,FBgn0086782,amn,amnesiac,X,19886108,19890060
FBgn0086784,FBgn0086784,stmA,stambha A,2R,8729502,8734304
FBgn0086785,FBgn0086785,Vps36,Vacuolar protein sorting 36,3L,13511646,13513112
FBgn0086855,FBgn0086855,CG17078,uncharacterized protein,2L,274740,278234
FBgn0086856,FBgn0086856,CG11555,uncharacterized protein,2L,273836,274766
FBgn0086895,FBgn0086895,pea,peanuts,2R,14153153,14157106
FBgn0086898,FBgn0086898,dgo,diego,2R,10816037,10819884
FBgn0086904,FBgn0086904,Nacalpha,Nascent polypeptide associated complex protein alpha subunit,2R,12759693,12760999
FBgn0086906,FBgn0086906,sls,sallimus,3L,2039681,2115611
FBgn0086908,FBgn0086908,egg,eggless,2R,24775534,24779901
FBgn0086909,FBgn0086909,CG31751,uncharacterized protein,2L,18677221,18683715
FBgn0086912,FBgn0086912,mbm,mushroom body miniature,2L,271912,273715
FBgn0086913,FBgn0086913,Rab26,Rab26,3L,21318774,21335027
FBgn0086915,FBgn0086915,Mst77F,Male-specific transcript 77F,3L,20816901,20818027
FBgn0087002,FBgn0087002,apolpp,apolipophorin,4,1060969,1077273
FBgn0087007,FBgn0087007,bbg,big bang,3L,14412828,14536276
FBgn0087008,FBgn0087008,e(y)3,enhancer of yellow 3,X,19626548,19638369
FBgn0087011,FBgn0087011,CG41520,uncharacterized protein,2R,1649061,1778937
FBgn0087012,FBgn0087012,5-HT2A,5-hydroxytryptamine (serotonin) receptor 2A,3R,4612870,4633304
FBgn0087013,FBgn0087013,Karybeta3,Karyopherin beta 3,3R,4649176,4654624
FBgn0087021,FBgn0087021,Spc25,Spc25,3R,12961745,12963249
FBgn0087035,FBgn0087035,AGO2,Argonaute 2,3L,15554113,15561042
FBgn0087039,FBgn0087039,Sbp2,SECIS-binding protein 2,3L,8304157,8305325
FBgn0087040,FBgn0087040,alphaTub67C,alpha-Tubulin at 67C,3L,9681268,9683370
FBgn0243486,FBgn0243486,rdo,reduced ocelli,2L,18012380,18070246
FBgn0243511,FBgn0243511,psidin,phagocyte signaling impaired,3R,20021704,20026482
FBgn0243512,FBgn0243512,puc,puckered,3R,8105332,8122294
FBgn0243513,FBgn0243513,cnir,cornichon related,2L,3038826,3039812
FBgn0243516,FBgn0243516,Vrp1,Verprolin 1,2R,22106107,22122562
FBgn0250732,FBgn0250732,gfzf,GST-containing FLYWCH zinc-finger protein,3R,7145880,7150968
FBgn0250746,FBgn0250746,Prosbeta7,Proteasome beta7 subunit,3R,5357012,5358364
FBgn0250753,FBgn0250753,kra,krasavietz,3R,5595364,5601136
FBgn0250754,FBgn0250754,CG42232,uncharacterized protein,3R,16458280,16469663
FBgn0250755,FBgn0250755,CG42233,uncharacterized protein,3R,31799634,31805278
FBgn0250785,FBgn0250785,vari,varicose,2L,20788662,20797042
FBgn0250786,FBgn0250786,Chd1,Chromodomain-helicase-DNA-binding protein 1,2L,2979562,2987723
FBgn0250788,FBgn0250788,beta-Spec,beta Spectrin,X,17657372,17669371
FBgn0250789,FBgn0250789,alpha-Spec,alpha Spectrin,3L,1778485,1795328
FBgn0250791,FBgn0250791,alphaSnap,alpha Soluble NSF attachment protein,3L,20313632,20316577
FBgn0250814,FBgn0250814,UQCR-C2,Ubiquinol-cytochrome c reductase core protein 2,3L,16584124,16586111
FBgn0250816,FBgn0250816,AGO3,Argonaute 3,3L,23554593,23689640
FBgn0250819,FBgn0250819,CG33521,uncharacterized protein,4,1185768,1192985
FBgn0250820,FBgn0250820,meigo,medial glomeruli,3R,21138270,21140365
FBgn0250823,FBgn0250823,gish,gilgamesh,3R,16272452,16304768
FBgn0250830,FBgn0250830,CG12547,uncharacterized protein,2R,4785855,4788965
FBgn0250838,FBgn0250838,roh,reduction of Rh1,2R,23385464,23386463
FBgn0250839,FBgn0250839,CG2016,uncharacterized protein,3R,4956999,4961351
FBgn0250843,FBgn0250843,Prosalpha6,Proteasome alpha6 subunit,2L,10221351,10222546
FBgn0250848,FBgn0250848,26-29-p,26-29kD-proteinase,3L,13994231,13996571
FBgn0250850,FBgn0250850,rig,rigor mortis,2R,20633876,20640681
FBgn0250862,FBgn0250862,CG42237,uncharacterized protein,X,13115131,13123066
FBgn0250867,FBgn0250867,CG42238,uncharacterized protein,2L,20965520,21052164
FBgn0250868,FBgn0250868,CG42239,uncharacterized protein,2R,17572829,17573330
FBgn0250869,FBgn0250869,CG42240,uncharacterized protein,X,6330842,6333028
FBgn0250871,FBgn0250871,pot,papillote,X,11907409,11917260
FBgn0250874,FBgn0250874,ttm50,tiny tim 50,X,2730077,2732190
FBgn0250906,FBgn0250906,Pgk,Phosphoglycerate kinase,2L,2746880,2753068
FBgn0250907,FBgn0250907,Cht10,Chitinase 10,2L,22999574,23025915
FBgn0259108,FBgn0259108,futsch,futsch,X,1409069,1453686
FBgn0259110,FBgn0259110,mmd,mind-meld,X,15946936,15973159
FBgn0259111,FBgn0259111,Ndae1,Na[+]-driven anion exchanger 1,2L,7223328,7249343
FBgn0259113,FBgn0259113,DNApol-alpha180,DNA polymerase alpha 180kD subunit,3R,21666562,21671750
FBgn0259139,FBgn0259139,glo,glorund,3R,11815206,11819339
FBgn0259140,FBgn0259140,CG42255,uncharacterized protein,3L,11801951,11814755
FBgn0259143,FBgn0259143,CG42258,uncharacterized protein,X,12463528,12478431
FBgn0259145,FBgn0259145,CG42260,uncharacterized protein,2R,22740999,22798289
FBgn0259146,FBgn0259146,fid,fire dancer,3R,25970080,25982736
FBgn0259149,FBgn0259149,CG42264,uncharacterized protein,X,5773023,5776647
FBgn0259150,FBgn0259150,OtopLc,Otopetrin-like c,X,5650567,5662861
FBgn0259152,FBgn0259152,Clbn,Caliban,3R,25127502,25131155
FBgn0259163,FBgn0259163,CG42268,uncharacterized protein,3L,9734012,9760395
FBgn0259164,FBgn0259164,CG42269,uncharacterized protein,3L,6066296,6071545
FBgn0259166,FBgn0259166,CG42271,uncharacterized protein,X,14228060,14234066
FBgn0259167,FBgn0259167,CG42272,uncharacterized protein,3L,5803033,5805749
FBgn0259168,FBgn0259168,mnb,minibrain,X,17862697,17887222
FBgn0259170,FBgn0259170,alpha-Man-Ia,alpha-Mannosidase class I a,X,10266792,10325958
FBgn0259171,FBgn0259171,Pde9,Phosphodiesterase 9,X,12785563,12897327
FBgn0259173,FBgn0259173,corn,cornetto,3L,7142991,7157073
FBgn0259174,FBgn0259174,Nedd4,Nedd4,3L,17530081,17546660
FBgn0259175,FBgn0259175,ome,omega,3L,14672839,14747868
FBgn0259176,FBgn0259176,bun,bunched,2L,12455540,12546611
FBgn0259178,FBgn0259178,5PtaseI,5PtaseI,3R,25040427,25045151
FBgn0259184,FBgn0259184,CG42288,uncharacterized protein,2R,14091031,14091814
FBgn0259192,FBgn0259192,CG42296,uncharacterized protein,2L,2032519,2036041
FBgn0259209,FBgn0259209,Mlp60A,Muscle LIM protein at 60A,2R,24074602,24078223
FBgn0259211,FBgn0259211,grh,grainy head,2R,17801132,17842820
FBgn0259212,FBgn0259212,cno,canoe,3R,5170004,5217456
FBgn0259214,FBgn0259214,PMCA,plasma membrane calcium ATPase,4,328193,358917
FBgn0259215,FBgn0259215,Ir93a,Ionotropic receptor 93a,3R,20851709,20859945
FBgn0259216,FBgn0259216,RhoGAP102A,Rho GTPase activating protein at 102A,4,254997,265574
FBgn0259221,FBgn0259221,ATP8A,ATPase 8A,2R,13414978,13439051
FBgn0259224,FBgn0259224,CG42324,uncharacterized protein,3L,3472447,3510895
FBgn0259226,FBgn0259226,CG42326,uncharacterized protein,2R,8573368,8584779
FBgn0259227,FBgn0259227,CG42327,uncharacterized protein,3R,11656149,11673974
FBgn0259228,FBgn0259228,C3G,C3G guanyl-nucleotide exchange factor,X,6780790,6803593
FBgn0259233,FBgn0259233,CG42331,uncharacterized protein,3R,24772181,24784562
FBgn0259234,FBgn0259234,,,,,
FBgn0259236,FBgn0259236,comm3,comm3,3L,15613184,15647762
FBgn0259238,FBgn0259238,CG42336,uncharacterized protein,2R,11294536,11297520
FBgn0259239,FBgn0259239,CG42337,uncharacterized protein,3L,21183313,21193363
FBgn0259242,FBgn0259242,CG42340,uncharacterized protein,X,6423123,6524323
FBgn0259243,FBgn0259243,Pka-R1,"Protein kinase, cAMP-dependent, regulatory subunit type 1",3L,20816118,20836048
FBgn0259244,FBgn0259244,CG42342,uncharacterized protein,3R,16502770,16571363
FBgn0259246,FBgn0259246,brp,bruchpilot,2R,9503765,9541565
FBgn0259247,FBgn0259247,,,,,
FBgn0259481,FBgn0259481,Mob2,Mob2,3L,11522757,11562233
FBgn0259482,FBgn0259482,Mob3,MOB kinase activator 3,2L,10265336,10266570
FBgn0259483,FBgn0259483,Mob4,MOB kinase activator 4,2R,6695114,6696661
FBgn0259676,FBgn0259676,DNApol-alpha60,DNA polymerase alpha 60kD subunit,3L,20359833,20361585
FBgn0259677,FBgn0259677,CG42346,uncharacterized protein,X,22832399,22885541
FBgn0259678,FBgn0259678,sqa,spaghetti-squash activator,2R,9716348,9748121
FBgn0259680,FBgn0259680,Pkcdelta,Protein kinase C delta,X,12432224,12453650
FBgn0259682,FBgn0259682,Jabba,jabba,2R,18757074,18761082
FBgn0259685,FBgn0259685,crb,crumbs,3R,24295078,24314541
FBgn0259697,FBgn0259697,,,,,
FBgn0259704,FBgn0259704,Nsun5,Nop2/Sun-like domain containing protein 5,3R,19160099,19162300
FBgn0259705,FBgn0259705,CG42359,uncharacterized protein,3R,19161259,19162300
FBgn0259707,FBgn0259707,CG42361,uncharacterized protein,2R,24607673,24608788
FBgn0259711,FBgn0259711,CG42365,uncharacterized protein,2R,21666687,21667594
FBgn0259712,FBgn0259712,CG42366,uncharacterized protein,2L,9925161,9930378
FBgn0259714,FBgn0259714,DIP-epsilon,Dpr-interacting protein epsilon,2L,6377771,6411326
FBgn0259715,FBgn0259715,CG42369,uncharacterized protein,2L,6395853,6397249
FBgn0259722,FBgn0259722,CG42376,uncharacterized protein,X,254876,255524
FBgn0259734,FBgn0259734,Nost,Nostrin,X,9030205,9054575
FBgn0259735,FBgn0259735,mtgo,miles to go,2L,16545016,16663218
FBgn0259736,FBgn0259736,CG42390,uncharacterized protein,3R,22120061,22133367
FBgn0259740,FBgn0259740,CG42394,uncharacterized protein,3R,10849825,10851788
FBgn0259742,FBgn0259742,CG42360,uncharacterized protein,2R,24607267,24610847
FBgn0259745,FBgn0259745,wech,wech,2R,7478853,7489823
FBgn0259749,FBgn0259749,mmy,mummy,2L,6468538,6473904
FBgn0259785,FBgn0259785,pzg,putzig,3L,21286099,21290310
FBgn0259789,FBgn0259789,zld,zelda,X,19766465,19783548
FBgn0259791,FBgn0259791,bora,aurora borealis,3L,18622692,18624751
FBgn0259818,FBgn0259818,CG42399,uncharacterized protein,2L,144231,153300
FBgn0259822,FBgn0259822,Ca-beta,Ca2+-channel-protein-beta-subunit,2L,11156118,11203544
FBgn0259823,FBgn0259823,CG42404,uncharacterized protein,3R,15250094,15257765
FBgn0259824,FBgn0259824,Hip14,Huntingtin-interacting protein 14,3L,15988236,15992464
FBgn0259832,FBgn0259832,CG34229,uncharacterized protein,2R,11841608,11842164
FBgn0259834,FBgn0259834,out,outsiders,X,19310513,19322106
FBgn0259876,FBgn0259876,Cap-G,Chromosome associated protein G,2R,13133142,13142820
FBgn0259878,FBgn0259878,Fs,Follistatin,2R,15223560,15241589
FBgn0259916,FBgn0259916,CG42445,uncharacterized protein,3L,8154681,8158900
FBgn0259923,FBgn0259923,Sep4,Septin 4,X,16684216,16695173
FBgn0259927,FBgn0259927,CG42450,uncharacterized protein,X,18813297,18830406
FBgn0259935,FBgn0259935,CG42458,uncharacterized protein,3L,7423827,7454717
FBgn0259936,FBgn0259936,Uhg3,U snoRNA host gene 3,2L,20647533,20648848
FBgn0259937,FBgn0259937,Nop60B,Nucleolar protein at 60B,2R,24174877,24186343
FBgn0259938,FBgn0259938,cwo,clockwork orange,3R,10388258,10400752
FBgn0259969,FBgn0259969,Sfp65A,Seminal fluid protein 65A,3L,6350276,6350829
FBgn0259977,FBgn0259977,Tdc1,Tyrosine decarboxylase 1,2R,6677001,6680391
FBgn0259978,FBgn0259978,vlc,vulcan,2R,5702112,5705439
FBgn0259979,FBgn0259979,Cndp2,Carnosine dipeptidase 2,2R,5697872,5700212
FBgn0259982,FBgn0259982,Uxt,Uxt prefoldin-like subunit,2L,15256581,15257642
FBgn0259984,FBgn0259984,kuz,kuzbanian,2L,13550139,13639411
FBgn0259985,FBgn0259985,Mppe,Metallophosphoesterase,2R,12025614,12027707
FBgn0259986,FBgn0259986,nab,nab,3L,4153618,4160932
FBgn0259993,FBgn0259993,lncRNA:CR42491,long non-coding RNA:CR42491,X,762615,763810
FBgn0259994,FBgn0259994,OtopLa,Otopetrin-like a,X,5625676,5648487
FBgn0260003,FBgn0260003,Dys,Dystrophin,3R,19461085,19597288
FBgn0260004,FBgn0260004,Snmp1,Sensory neuron membrane protein 1,3R,21165167,21168205
FBgn0260005,FBgn0260005,wtrw,water witch,3R,7891331,7901147
FBgn0260006,FBgn0260006,drd,drop dead,X,15125753,15137311
FBgn0260008,FBgn0260008,UQCR-11,Ubiquinol-cytochrome c reductase 11 kDa subunit,3L,25120709,25126171
FBgn0260011,FBgn0260011,NimC4,Nimrod C4,2L,14047582,14048863
FBgn0260012,FBgn0260012,pds5,precocious dissociation of sisters 5,2R,12027985,12033725
FBgn0260027,FBgn0260027,CG42495,uncharacterized protein,3L,18667361,18668135
FBgn0260049,FBgn0260049,flr,flare,3L,13412843,13416453
FBgn0260243,FBgn0260243,E(var)3-9,Enhancer of variegation 3-9,3R,8990645,8992949
FBgn0260386,FBgn0260386,mtg,mind the gap,3R,8250497,8260718
FBgn0260388,FBgn0260388,CG42514,uncharacterized protein,3L,16491838,16496236
FBgn0260397,FBgn0260397,Su(var)3-3,Suppressor of variegation 3-3,3L,20226381,20230250
FBgn0260399,FBgn0260399,gwl,greatwall,3R,18746370,18750360
FBgn0260400,FBgn0260400,elav,embryonic lethal abnormal vision,X,509235,523226
FBgn0260407,FBgn0260407,mRpS23,mitochondrial ribosomal protein S23,2L,13834250,13835072
FBgn0260429,FBgn0260429,CG42524,uncharacterized protein,2R,15613854,15657214
FBgn0260431,FBgn0260431,CG42526,uncharacterized protein,3L,9433686,9435399
FBgn0260439,FBgn0260439,Pp2A-29B,Protein phosphatase 2A at 29B,2L,8366038,8370090
FBgn0260440,FBgn0260440,spdo,sanpodo,3R,30476684,30478849
FBgn0260441,FBgn0260441,,,,,
FBgn0260442,FBgn0260442,rhea,rhea,3L,8545001,8574409
FBgn0260444,FBgn0260444,Not10,CCR4-NOT transcription complex subunit 10,3R,12630647,12633188
FBgn0260446,FBgn0260446,GABA-B-R1,metabotropic GABA-B receptor subtype 1,2L,15016331,15034704
FBgn0260450,FBgn0260450,CalpC,Calpain C,X,16325763,16328523
FBgn0260456,FBgn0260456,CG4806,uncharacterized protein,2R,24666158,24668343
FBgn0260462,FBgn0260462,CG12163,uncharacterized protein,3R,5237651,5251745
FBgn0260474,FBgn0260474,CG30002,uncharacterized protein,2R,9704384,9706147
FBgn0260477,FBgn0260477,CG30283,uncharacterized protein,2R,21539584,21540573
FBgn0260484,FBgn0260484,HIP,Hsc/Hsp70-interacting protein,X,3799150,3801570
FBgn0260486,FBgn0260486,Ziz,Zizimin,2L,7472513,7496307
FBgn0260487,FBgn0260487,CG42534,uncharacterized protein,3R,27340622,27372574
FBgn0260499,FBgn0260499,qvr,quiver,2R,11442505,11451604
FBgn0260632,FBgn0260632,dl,dorsal,2L,17436830,17450364
FBgn0260634,FBgn0260634,eIF4G2,eukaryotic translation initiation factor 4G2,3R,23808285,23819237
FBgn0260635,FBgn0260635,Diap1,Death-associated inhibitor of apoptosis 1,3L,16038410,16051034
FBgn0260639,FBgn0260639,gammaTub23C,gamma-Tubulin at 23C,2L,2972891,2974858
FBgn0260642,FBgn0260642,Antp,Antennapedia,3R,6896253,6999228
FBgn0260648,FBgn0260648,Rrp40,Ribosomal RNA processing 40,2L,1728732,1729762
FBgn0260653,FBgn0260653,serp,serpentine,3L,19700977,19708015
FBgn0260655,FBgn0260655,l(3)76BDm,lethal (3) 76BDm,3L,19613427,19618521
FBgn0260658,FBgn0260658,CG42541,uncharacterized protein,X,3891497,3930578
FBgn0260659,FBgn0260659,CG42542,uncharacterized protein,3R,15196598,15203074
FBgn0260660,FBgn0260660,Mp,Multiplexin,3L,6998843,7053499
FBgn0260720,FBgn0260720,asRNA:CR42547,antisense RNA:CR42547,2R,21631421,21634040
FBgn0260722,FBgn0260722,lncRNA:CR42549,long non-coding RNA:CR42549,3R,9548104,9551806
FBgn0260741,FBgn0260741,CG3281,uncharacterized protein,3R,11960883,11962805
FBgn0260742,FBgn0260742,CG12213,uncharacterized protein,3R,11964674,11967691
FBgn0260743,FBgn0260743,GC1,Glutamate Carrier 1,3R,11967708,11971686
FBgn0260744,FBgn0260744,Tango9,Transport and Golgi organization 9,3R,11971007,11974910
FBgn0260745,FBgn0260745,mfas,midline fasciclin,3R,11984862,11993315
FBgn0260746,FBgn0260746,Ect3,Ectoderm-expressed 3,3R,11999278,12003516
FBgn0260747,FBgn0260747,Chchd2,Coiled-coil-helix-coiled-coil-helix domain containing 2,X,17149001,17150647
FBgn0260748,FBgn0260748,CG5004,uncharacterized protein,X,17107582,17135988
FBgn0260749,FBgn0260749,Utx,Utx histone demethylase,2L,10272325,10278811
FBgn0260750,FBgn0260750,Mulk,Multi-substrate lipid kinase,2L,10270051,10271465
FBgn0260755,FBgn0260755,CG42553,uncharacterized protein,3L,834093,835515
FBgn0260756,FBgn0260756,CG42554,uncharacterized protein,3L,835683,836770
FBgn0260766,FBgn0260766,CG42564,uncharacterized protein,3R,6374475,6377348
FBgn0260771,FBgn0260771,Larp7,La related protein 7,X,9243817,9245925
FBgn0260779,FBgn0260779,GatA,"Glutamyl-tRNA amidotransferase, subunit A",3R,19026174,19028857
FBgn0260780,FBgn0260780,wisp,wispy,X,11893943,11899920
FBgn0260789,FBgn0260789,mxc,multi sex combs,X,9236801,9243467
FBgn0260793,FBgn0260793,2mit,2mit,3R,13121951,13155687
FBgn0260794,FBgn0260794,ctrip,circadian trip,3R,4786284,4812096
FBgn0260795,FBgn0260795,NaPi-III,Na[+]-dependent inorganic phosphate cotransporter type III,3L,11123348,11134663
FBgn0260798,FBgn0260798,Gprk1,G protein-coupled receptor kinase 1,2R,4322295,4471060
FBgn0260799,FBgn0260799,p120ctn,Adherens junction protein p120,2R,4595288,4609492
FBgn0260812,FBgn0260812,inaF-D,inaF-D,X,11724668,11729099
FBgn0260817,FBgn0260817,gkt,glaikit,2L,3159950,3162399
FBgn0260855,FBgn0260855,Sec22,Secretory 22,X,806076,808200
FBgn0260856,FBgn0260856,Membrin,membrin,3L,5366455,5367381
FBgn0260857,FBgn0260857,Bet1,Blocked early in transport 1,3L,19261394,19262437
FBgn0260858,FBgn0260858,Ykt6,YKT6 v-SNARE,X,7920409,7921966
FBgn0260859,FBgn0260859,Bet3,Blocked early in transport 3,3L,9438482,9442267
FBgn0260860,FBgn0260860,Bet5,Blocked early in transport 5,3R,30180232,30181486
FBgn0260861,FBgn0260861,Trs23,TRAPP subunit 23,2L,8686231,8687052
FBgn0260862,FBgn0260862,Vti1a,Vesicle transport through interaction with t-SNAREs 1a,3L,691486,692919
FBgn0260866,FBgn0260866,dnr1,defense repressor 1,2R,22563152,22592964
FBgn0260932,FBgn0260932,cuff,cutoff,2R,11886067,11887603
FBgn0260933,FBgn0260933,rempA,reduced mechanoreceptor potential A,2L,553742,560310
FBgn0260934,FBgn0260934,par-1,par-1,2R,19456170,19485686
FBgn0260935,FBgn0260935,Vps15,Vacuolar protein sorting 15,3R,9240757,9245869
FBgn0260936,FBgn0260936,scny,scrawny,3L,5769002,5776271
FBgn0260938,FBgn0260938,tay,tay bridge,X,15876368,15887311
FBgn0260940,FBgn0260940,lsn,larsen,3R,21865168,21866238
FBgn0260941,FBgn0260941,app,approximated,3L,12206238,12266841
FBgn0260942,FBgn0260942,bond,james bond,3R,22550680,22556494
FBgn0260943,FBgn0260943,Rbp6,RNA-binding protein 6,3L,17058774,17238212
FBgn0260944,FBgn0260944,Rbp1,RNA-binding protein 1,3R,10784383,10786465
FBgn0260945,FBgn0260945,Atg1,Autophagy-related 1,3L,12784429,12805116
FBgn0260959,FBgn0260959,MCPH1,Microcephalin,2R,11895997,11903918
FBgn0260960,FBgn0260960,Baldspot,baldspot,3L,16648442,16661615
FBgn0260962,FBgn0260962,pic,piccolo,3R,13052245,13056725
FBgn0260964,FBgn0260964,Vmat,Vesicular monoamine transporter,2R,13513132,13534251
